2019/09/04 18:16:24 [error] 7#7: *1 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.19.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "127.0.0.1:10080", referrer: "http://127.0.0.1:10080/index.html"
2019/09/08 23:03:37 [warn] 7#7: *4 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/1/00/0000000001 while reading upstream, client: 172.18.0.1, server: , request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:10080"
2019/09/10 15:36:25 [warn] 6#6: *11 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/1/00/0000000001 while reading upstream, client: 172.19.0.1, server: , request: "GET /home HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "127.0.0.1:10080"
2019/09/10 15:39:05 [warn] 6#6: *14 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/2/00/0000000002 while reading upstream, client: 172.19.0.1, server: , request: "GET /home HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "127.0.0.1:10080"
2019/09/10 15:40:14 [warn] 6#6: *16 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/3/00/0000000003 while reading upstream, client: 172.19.0.1, server: , request: "GET /home HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "127.0.0.1:10080"
2019/09/10 15:41:25 [warn] 6#6: *19 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/4/00/0000000004 while reading upstream, client: 172.19.0.1, server: , request: "GET /home HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "127.0.0.1:10080"
2019/09/20 17:15:31 [warn] 6#6: *8 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/1/00/0000000001 while reading upstream, client: 172.19.0.1, server: , request: "GET /req?aa HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "localhost:8080"
2019/09/21 15:54:24 [warn] 6#6: *31 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/2/00/0000000002 while reading upstream, client: 172.19.0.1, server: , request: "GET /home/index HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "localhost:8080"
2019/09/21 16:14:10 [warn] 6#6: *43 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/3/00/0000000003 while reading upstream, client: 172.19.0.1, server: , request: "GET /home HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "localhost:8080"
2019/09/21 16:33:44 [warn] 6#6: *55 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/4/00/0000000004 while reading upstream, client: 172.19.0.1, server: , request: "GET /home/msg/index HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "localhost:8080"
